Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"PCB","Connecting everything neatly (price includes shipping)",1,4.40,"","JLCPCB"
"breakable Pin Header","plugging the modules in",1,2.90,"https://www.aliexpress.com/item/1005007476809536.html?spm=a2g0o.productlist.main.18.543b5M635M63a1&algo_pvid=ea0db2b2-c494-4f7d-820d-abb01d2db91b&pdp_ext_f=%7B%22order%22%3A%223548%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007476809536%7C_p_origin_prod%3A","Aliexpress"
"single ws2812b LED pixel","For showing errors and maby some smarthome integration. Pro tip: can be stolen off led strip, its cheaper",1,1.55,"https://de.aliexpress.com/item/1005002657432751.html?spm=a2g0o.cart.0.0.1aa638daSDBpf8&mp=1&gatewayAdapt=glo2deu","Aliexpress"
"TSL2591","mesuring light",1,5.40,"https://www.aliexpress.com/item/1005006343708454.html?spm=a2g0o.productlist.similar_items.8.208575080sSPrG&utparam-url=scene%3Aimage_search%7Cquery_from%3Aback_detail_bigimg%7Cx_object_id%3A1005006343708454%7C_p_origin_prod%3A&algo_pvid=b6de40b4-d32d-45c9-b399-013147dd7493&pdp_ext_f=%7B%22order%22%3A%2241%22%2C%22fromPage%22%3A%22search%22%7D","Aliexpress"
"ESP32 C3 SuperMini Development Board","controling the circuit",1,4.40,"https://www.aliexpress.com/item/1005007941259180.html?spm=a2g0o.productlist.main.26.50231be3RTRl7v&aem_p4p_detail=202606050729581424790721179300001140268&algo_pvid=f6aaf3f7-48f3-4025-a8cf-e279558769a3&pdp_ext_f=%7B%22order%22%3A%223323%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007941259180%7C_p_origin_prod%3A&search_p4p_id=202606050729581424790721179300001140268_7","aliexpress"
"ld2410c","detecting if someone is in my room reliably without turning off the light when sitting still",1,5.30,"https://www.aliexpress.com/item/1005006153951413.html?spm=a2g0o.productlist.main.3.47f915achcsRor&algo_pvid=3557beea-3737-48be-a7d1-0ed7cc55feb7&pdp_ext_f=%7B%22order%22%3A%22567%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006153951413%7C_p_origin_prod%3A","Aliexpress"
"am312 mini","turning light on instantly instead of waiting for the slow mmwave detection",1,1.80,"https://www.aliexpress.com/item/1005004616033496.html?spm=a2g0o.productlist.main.1.47be830ctG1ixL&algo_pvid=4d3a94d8-f4eb-4583-8d29-737aefb8236d&pdp_ext_f=%7B%22order%22%3A%221555%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005004616033496%7C_p_origin_prod%3A","aliexpress"
